movieId,movies__title,movies__genres,ratings__userId,ratings__rating,ratings__timestamp,tags__userId,tags__tag,tags__timestamp
210,Wild Bill (1995),Western,6.0,4.0,845556310.0,,,
211,"Browning Version, The (1994)",Drama,28.0,3.0,1242107980.0,,,
212,Bushwhacked (1995),Adventure|Comedy|Crime|Mystery,6.0,4.0,845556181.0,,,
213,Burnt by the Sun (Utomlyonnye solntsem) (1994),Drama,105.0,4.5,1446610221.0,,,
214,Before the Rain (Pred dozhdot) (1994),Drama|War,84.0,4.0,858771796.0,,,
215,Before Sunrise (1995),Drama|Romance,4.0,5.0,945079078.0,474.0,generation X,1138040410.0
216,Billy Madison (1995),Comedy,1.0,5.0,964981208.0,474.0,school,1137373675.0
217,"Babysitter, The (1995)",Drama|Thriller,6.0,3.0,845555382.0,,,
218,Boys on the Side (1995),Comedy|Drama,6.0,2.0,845553994.0,,,
219,"Cure, The (1995)",Drama,6.0,3.0,845556131.0,,,
220,Castle Freak (1995),Horror,604.0,3.0,832080636.0,,,
222,Circle of Friends (1995),Drama|Romance,4.0,1.0,945629040.0,474.0,Ireland,1137181644.0
223,Clerks (1994),Comedy,1.0,3.0,964980985.0,424.0,cynical,1457844066.0
224,Don Juan DeMarco (1995),Comedy|Drama|Romance,6.0,3.0,845553794.0,474.0,mental illness,1138137516.0
225,Disclosure (1994),Drama|Thriller,6.0,4.0,845553381.0,,,
227,Drop Zone (1994),Action|Thriller,42.0,4.0,996221233.0,,,
228,Destiny Turns on the Radio (1995),Comedy,40.0,3.0,832060190.0,,,
229,Death and the Maiden (1994),Drama|Thriller,191.0,5.0,829760897.0,,,
230,Dolores Claiborne (1995),Drama|Thriller,6.0,5.0,845553966.0,474.0,Stephen King,1138137506.0
231,Dumb & Dumber (Dumb and Dumber) (1994),Adventure|Comedy,1.0,5.0,964981179.0,,,
232,Eat Drink Man Woman (Yin shi nan nu) (1994),Comedy|Drama|Romance,4.0,5.0,964622684.0,474.0,In Netflix queue,1137201027.0
233,Exotica (1994),Drama,101.0,4.0,968440983.0,,,
234,Exit to Eden (1994),Comedy,6.0,2.0,845554176.0,,,
235,Ed Wood (1994),Comedy|Drama,1.0,4.0,964980908.0,474.0,movie business,1137181651.0
236,French Kiss (1995),Action|Comedy|Romance,6.0,4.0,845553559.0,,,
237,Forget Paris (1995),Comedy|Romance,6.0,4.0,845553875.0,474.0,basketball,1138137528.0
238,Far From Home: The Adventures of Yellow Dog (1995),Adventure|Children,27.0,3.0,962685525.0,,,
239,"Goofy Movie, A (1995)",Animation|Children|Comedy|Romance,6.0,3.0,845554987.0,,,
240,Hideaway (1995),Thriller,6.0,3.0,845555571.0,,,
241,Fluke (1995),Children|Drama,607.0,4.0,964744490.0,,,
242,Farinelli: il castrato (1994),Drama|Musical,160.0,2.0,971117781.0,,,
243,Gordy (1995),Children|Comedy|Fantasy,6.0,3.0,845555588.0,,,
246,Hoop Dreams (1994),Documentary,32.0,4.0,856737338.0,474.0,basketball,1137784780.0
247,Heavenly Creatures (1994),Crime|Drama,4.0,3.0,986848894.0,474.0,Australia,1137181666.0
248,Houseguest (1994),Comedy,6.0,5.0,845554263.0,573.0,bad,1186589145.0
249,Immortal Beloved (1994),Drama|Romance,33.0,3.0,939716778.0,474.0,Beethoven,1137181672.0
250,Heavyweights (Heavy Weights) (1995),Children|Comedy,6.0,4.0,845555588.0,,,
251,"Hunted, The (1995)",Action,6.0,3.0,845556257.0,,,
252,I.Q. (1994),Comedy|Romance,6.0,4.0,845553619.0,474.0,Einstein,1137374021.0
253,Interview with the Vampire: The Vampire Chronicles (1994),Drama|Horror,5.0,3.0,847435292.0,,,
254,Jefferson in Paris (1995),Drama,6.0,3.0,845555655.0,,,
255,"Jerky Boys, The (1995)",Comedy,66.0,0.5,1113188840.0,,,
256,Junior (1994),Comedy|Sci-Fi,6.0,3.0,845553726.0,,,
257,Just Cause (1995),Mystery|Thriller,6.0,5.0,845554176.0,474.0,court,1137375555.0
258,"Kid in King Arthur's Court, A (1995)",Adventure|Children|Comedy|Fantasy|Romance,6.0,3.0,845555172.0,,,
259,Kiss of Death (1995),Crime|Drama|Thriller,43.0,4.0,848994678.0,,,
260,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,1.0,5.0,964981680.0,63.0,classic,1443199698.0
261,Little Women (1994),Drama,5.0,4.0,847435238.0,474.0,Louisa May Alcott,1137181688.0
262,"Little Princess, A (1995)",Children|Drama,6.0,5.0,845554551.0,474.0,England,1137206203.0
263,Ladybird Ladybird (1994),Drama,606.0,4.0,1171328200.0,,,
265,Like Water for Chocolate (Como agua para chocolate) (1992),Drama|Fantasy|Romance,4.0,5.0,964538468.0,,,
266,Legends of the Fall (1994),Drama|Romance|War|Western,5.0,1.0,847435311.0,,,
267,Major Payne (1995),Comedy,6.0,3.0,845554376.0,,,
269,My Crazy Life (Mi vida loca) (1993),Drama,191.0,3.0,829760898.0,,,
270,Love Affair (1994),Drama|Romance,6.0,3.0,845555172.0,,,
271,Losing Isaiah (1995),Drama,6.0,4.0,845555249.0,,,
272,"Madness of King George, The (1994)",Comedy|Drama,23.0,4.0,1107162524.0,474.0,England,1138137566.0
273,Mary Shelley's Frankenstein (Frankenstein) (1994),Drama|Horror|Sci-Fi,6.0,3.0,845553875.0,600.0,gothic,1237739064.0
274,Man of the House (1995),Comedy,6.0,4.0,845555151.0,,,
275,Mixed Nuts (1994),Comedy,217.0,2.0,955944634.0,,,
276,Milk Money (1994),Comedy|Romance,6.0,4.0,845553907.0,,,
277,Miracle on 34th Street (1994),Drama,6.0,5.0,845553844.0,474.0,Christmas,1137374027.0
278,Miami Rhapsody (1995),Comedy,294.0,1.0,966596695.0,,,
279,My Family (1995),Drama,6.0,3.0,845555436.0,474.0,In Netflix queue,1137202159.0
280,Murder in the First (1995),Drama|Thriller,58.0,5.0,847719231.0,474.0,prison,1137375585.0
281,Nobody's Fool (1994),Comedy|Drama|Romance,6.0,4.0,845554320.0,,,
282,Nell (1994),Drama,6.0,3.0,845553522.0,474.0,disability,1137375594.0
283,New Jersey Drive (1995),Crime|Drama,109.0,2.0,841275803.0,,,
284,New York Cop (Nyû Yôku no koppu) (1993),Action|Crime,594.0,4.5,1108975148.0,,,
285,Beyond Bedlam (1993),Drama|Horror,604.0,4.0,832080636.0,,,
287,Nina Takes a Lover (1994),Comedy|Romance,84.0,3.0,858772239.0,,,
288,Natural Born Killers (1994),Action|Crime|Thriller,6.0,2.0,845553283.0,424.0,brutality,1457846184.0
289,Only You (1994),Comedy|Romance,6.0,3.0,845554455.0,,,
290,Once Were Warriors (1994),Crime|Drama,5.0,5.0,847435311.0,474.0,In Netflix queue,1137201907.0
291,Poison Ivy II (1996),Drama|Thriller,6.0,3.0,845555571.0,,,
292,Outbreak (1995),Action|Drama|Sci-Fi|Thriller,6.0,4.0,845553253.0,,,
293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,6.0,3.0,845553660.0,166.0,assassin,1188774484.0
294,"Perez Family, The (1995)",Comedy|Romance,262.0,3.0,840309997.0,,,
295,"Pyromaniac's Love Story, A (1995)",Comedy|Romance,19.0,3.0,965708038.0,,,
296,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,1.0,3.0,964982967.0,103.0,good dialogue,1431954555.0
298,Pushing Hands (Tui shou) (1992),Drama,275.0,2.0,1049076725.0,,,
299,Priest (1994),Drama,84.0,5.0,858771796.0,,,
300,Quiz Show (1994),Drama,5.0,3.0,847435337.0,474.0,TV,1137206376.0
301,Picture Bride (Bijo photo) (1994),Drama|Romance,603.0,4.0,954482713.0,,,
302,"Queen Margot (Reine Margot, La) (1994)",Drama|Romance,6.0,3.0,845555436.0,,,
303,"Quick and the Dead, The (1995)",Action|Thriller|Western,6.0,3.0,845554099.0,,,
304,Roommates (1995),Comedy|Drama,6.0,4.0,845555546.0,,,
305,Ready to Wear (Pret-A-Porter) (1994),Comedy,13.0,1.0,987456968.0,,,
306,Three Colors: Red (Trois couleurs: Rouge) (1994),Drama,40.0,5.0,832059622.0,,,
307,Three Colors: Blue (Trois couleurs: Bleu) (1993),Drama,33.0,5.0,939715286.0,474.0,Death,1137203087.0
308,Three Colors: White (Trzy kolory: Bialy) (1994),Comedy|Drama,33.0,4.0,939716559.0,474.0,marriage,1137206827.0
310,Rent-a-Kid (1995),Comedy,6.0,3.0,845556119.0,,,
311,Relative Fear (1994),Horror|Thriller,604.0,3.0,832080690.0,,,
312,Stuart Saves His Family (1995),Comedy,6.0,1.0,845555151.0,,,
313,"Swan Princess, The (1994)",Animation|Children,6.0,3.0,845555546.0,,,
314,"Secret of Roan Inish, The (1994)",Children|Drama|Fantasy|Mystery,6.0,5.0,845554603.0,,,
315,"Specialist, The (1994)",Action|Drama|Thriller,6.0,4.0,845553522.0,,,
316,Stargate (1994),Action|Adventure|Sci-Fi,1.0,3.0,964982310.0,474.0,time travel,1138137673.0
317,"Santa Clause, The (1994)",Comedy|Drama|Fantasy,6.0,4.0,845553457.0,474.0,Christmas,1137374047.0
318,"Shawshank Redemption, The (1994)",Crime|Drama,2.0,3.0,1445714835.0,474.0,prison,1137205060.0
319,Shallow Grave (1994),Comedy|Drama|Thriller,4.0,5.0,945079182.0,,,
320,Suture (1993),Film-Noir|Thriller,603.0,3.0,953925390.0,,,
321,Strawberry and Chocolate (Fresa y chocolate) (1993),Drama,84.0,4.0,858771861.0,,,
322,Swimming with Sharks (1995),Comedy|Drama,33.0,2.0,939716829.0,,,
324,"Sum of Us, The (1994)",Comedy|Drama,84.0,4.0,860397228.0,,,
325,National Lampoon's Senior Trip (1995),Comedy,19.0,2.0,965708360.0,,,
326,To Live (Huozhe) (1994),Drama,84.0,3.0,857653794.0,474.0,In Netflix queue,1137201797.0
327,Tank Girl (1995),Action|Comedy|Sci-Fi,6.0,1.0,845554062.0,,,
328,Tales from the Crypt Presents: Demon Knight (1995),Horror|Thriller,19.0,2.0,965705076.0,,,
329,Star Trek: Generations (1994),Adventure|Drama|Sci-Fi,6.0,4.0,845553200.0,474.0,Enterprise,1137206491.0
330,Tales from the Hood (1995),Action|Crime|Horror,6.0,3.0,845555071.0,,,
331,Tom & Viv (1994),Drama,84.0,3.0,858772206.0,,,
332,Village of the Damned (1995),Horror|Sci-Fi,6.0,3.0,845555046.0,,,
333,Tommy Boy (1995),Comedy,1.0,5.0,964981179.0,,,
334,Vanya on 42nd Street (1994),Drama,23.0,4.0,1107164085.0,,,
335,Underneath (1995),Mystery|Thriller,372.0,4.0,874415062.0,,,
336,"Walking Dead, The (1995)",Drama|War,6.0,3.0,845556223.0,,,
337,What's Eating Gilbert Grape (1993),Drama,6.0,5.0,845553586.0,474.0,mental illness,1137206828.0
338,Virtuosity (1995),Action|Sci-Fi|Thriller,19.0,2.0,965703940.0,474.0,serial killer,1137375662.0
339,While You Were Sleeping (1995),Comedy|Romance,6.0,4.0,845553253.0,474.0,coma,1138137781.0
340,"War, The (1994)",Adventure|Drama|War,6.0,4.0,845555265.0,,,
341,Double Happiness (1994),Drama,290.0,4.0,974937901.0,,,
342,Muriel's Wedding (1994),Comedy,4.0,5.0,964538500.0,474.0,Australia,1138137593.0
343,"Baby-Sitters Club, The (1995)",Children,6.0,3.0,845555172.0,,,
344,Ace Ventura: Pet Detective (1994),Comedy,5.0,3.0,847434802.0,,,
345,"Adventures of Priscilla, Queen of the Desert, The (1994)",Comedy|Drama,4.0,4.0,945629063.0,474.0,cross dressing,1138040381.0
346,Backbeat (1993),Drama|Musical,109.0,4.0,841141700.0,,,
347,Bitter Moon (1992),Drama|Film-Noir|Romance,6.0,3.0,845555300.0,,,
